nom,lat,lon,comarca,altitud,temperatura,humitat,precipitacio,vent
Albesa,41.76034,0.67022,Noguera,268,23.9,44.0,0.0,
Alcarràs,41.56505,0.55029,Segrià,125,24.2,43.0,0.0,
Aldover,40.85936,0.50525,Baix Ebre,53,24.9,45.0,0.0,
Alfarràs,41.81952,0.57767,Segrià,269,22.9,45.0,0.0,
Algerri,41.80106,0.64801,Noguera,301,21.9,43.0,0.0,
Alguaire,41.7428,0.53578,Segrià,371,22.3,45.0,0.0,3.8
Alinyà,42.17427,1.42769,Alt Urgell,1161,14.9,56.0,0.0,
Amposta,40.70776,0.63211,Montsià,3,23.1,53.0,0.0,5.1
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,21.7,51.0,0.0,
Anglès,41.96093,2.6311,Selva,151,21.1,61.0,0.0,4.2
Artés,41.79424,1.93683,Bages,287,23.1,44.0,0.0,
Ascó,41.1964,0.51101,Ribera d'Ebre,258,23.1,38.0,0.0,
Badalona - Museu,41.45215,2.24757,Barcelonès,42,18.6,75.0,0.0,
Baldomar,41.92173,1.02901,Noguera,366,22.2,45.0,0.0,
Banyoles,42.11655,2.78971,Pla de l'Estany,178,21.3,58.0,0.0,3.3
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,20.8,69.0,0.0,1.5
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,21.0,68.0,0.0,3.8
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,20.6,73.0,0.0,4.0
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,23.8,42.0,0.0,1.9
Blancafort,41.44237,1.15998,Conca de Barberà,437,20.6,48.0,0.0,
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,8.2,79.0,0.0,
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,5.9,69.0,0.0,
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,1.7,88.0,0.0,
Cabanes,42.32038,2.9564,Alt Empordà,35,22.0,54.0,0.0,
Cabrils,41.51773,2.37702,Maresme,81,18.4,77.0,0.0,3.7
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,6.9,67.0,0.0,2.7
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,20.2,66.0,0.0,4.0
Camarasa,41.9178,0.88175,Noguera,669,20.8,42.0,0.0,
Canaletes,41.48518,1.69341,Alt Penedès,325,23.5,45.0,0.0,
Cantonigròs,42.04264,2.40474,Osona,927,17.6,53.0,0.0,3.6
Canyelles,41.288,1.72201,Garraf,150,22.8,48.0,0.0,3.3
Cardona,41.92044,1.69586,Bages,402,22.5,43.0,0.0,
Cassà de la Selva,41.87448,2.92695,Gironès,178,19.4,64.0,0.0,
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,20.4,62.0,0.0,2.7
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,18.3,46.0,0.0,
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,23.6,47.0,0.0,4.4
Castellnou de Bages,41.83094,1.84699,Bages,507,22.5,37.0,0.0,5.5
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,23.3,46.0,0.0,2.9
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,21.9,50.0,0.0,
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,4.9,64.0,0.0,
Cervera,41.67556,1.2961,Segarra,556,20.9,50.0,0.0,3.2
Constantí,41.1713,1.16774,Tarragonès,113,23.6,45.0,0.0,3.6
Cunit,41.20187,1.63346,Baix Penedès,18,21.5,69.0,0.0,3.0
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,17.4,53.0,0.0,6.2
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,15.4,83.0,0.0,
Espolla,42.38443,3.00739,Alt Empordà,84,21.6,57.0,0.0,
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,3.0,81.0,0.0,2.1
Falset,41.15374,0.81952,Priorat,358,23.7,35.0,0.0,2.4
Fogars de la Selva,41.73892,2.69438,Selva,42,21.2,64.0,0.0,
Font-rubí,41.4329,1.62386,Alt Penedès,414,21.9,45.0,0.0,5.4
Fornells de la Selva,41.91461,2.82071,Gironès,97,21.8,61.0,0.0,
Gandesa,41.06564,0.43006,Terra Alta,351,21.8,40.0,0.0,
Gimenells,41.65825,0.3932,Segrià,260,22.8,46.0,0.0,
Girona,41.98215,2.80552,Gironès,72,21.9,57.0,0.0,3.0
Gisclareny,42.26478,1.76216,Berguedà,1388,13.7,58.0,0.0,
Golmés,41.63641,0.92445,Pla d'Urgell,260,22.0,46.0,0.0,
Granollers,41.60929,2.29847,Vallès Oriental,211,19.2,71.0,0.0,
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,19.4,41.0,0.0,2.3
Guixers - Valls,42.13595,1.67297,Solsonès,845,18.4,43.0,0.0,
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,19.5,51.0,0.1,2.4
Illa de Buda,40.70717,0.83447,Montsià,1,23.0,55.0,0.0,2.2
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,3.5,89.0,0.1,6.4
Lladurs,42.08745,1.42792,Solsonès,786,19.4,50.0,0.0,
Lleida - la Femosa,41.58449,0.64217,Segrià,170,22.9,49.0,0.0,2.2
Maials,41.35741,0.4809,Segrià,350,22.0,46.0,0.0,
Malgrat de Mar,41.64706,2.75659,Maresme,3,20.8,67.0,0.0,2.9
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,8.1,52.0,0.0,
Margalef,41.28522,0.75387,Priorat,404,22.1,36.0,0.0,4.0
Mas de Barberans,40.71822,0.39986,Montsià,241,23.5,42.0,0.0,2.3
Massoteres,41.79405,1.30575,Segarra,512,20.8,48.0,0.0,4.7
Mataró,41.54518,2.43322,Maresme,88,19.3,74.0,0.0,3.3
Miami Platja,41.02066,0.9345,Baix Camp,43,23.5,46.0,0.0,4.3
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,22.5,45.0,0.0,
Molló - Fabert,42.37718,2.41452,Ripollès,1405,10.7,84.0,0.0,1.9
Montesquiu,42.11479,2.21481,Osona,683,20.6,47.0,0.0,
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,10.0,73.0,0.0,5.8
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,16.4,62.0,0.1,
Muntanyola,41.8781,2.17875,Osona,816,18.3,49.0,0.0,5.0
Navata,42.22792,2.86242,Alt Empordà,152,21.0,59.0,0.0,3.8
Nulles,41.25095,1.29863,Alt Camp,239,24.0,44.0,0.0,
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,6.8,87.0,0.0,1.3
Oliana,42.07683,1.31489,Alt Urgell,491,21.6,49.0,0.0,
Oliola,41.87694,1.1541,Noguera,444,21.5,48.0,0.0,
Olot,42.18811,2.47094,Garrotxa,435,20.6,62.0,0.0,2.5
Organyà,42.21622,1.33133,Alt Urgell,568,20.2,51.0,0.0,4.2
Orís,42.07397,2.20865,Osona,627,20.6,45.0,0.0,2.7
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,21.9,43.0,0.0,
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,20.6,50.0,0.0,
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,13.2,85.0,0.7,1.2
Palafrugell,41.90694,3.16073,Baix Empordà,35,18.4,68.0,0.0,2.7
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,20.6,55.0,0.0,1.3
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,24.2,36.0,0.0,
Pantà de Siurana,41.2508,0.91063,Priorat,503,25.8,30.0,0.0,4.0
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,20.2,69.0,0.0,5.4
Perafita,42.03947,2.11993,Lluçanès,777,18.2,52.0,0.0,3.7
Pinós,41.80483,1.53853,Solsonès,660,19.7,50.0,0.0,
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,20.8,77.0,0.0,4.2
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,20.2,59.0,0.0,5.7
Prades,41.31481,0.98161,Baix Camp,927,17.3,44.0,0.0,
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,8.7,99.0,0.0,5.9
